calc_time,funding_interval_hours,funding_rate
1702972800000,8,0.0001
1703001600000,8,0.0001
1703030400000,8,0.0001
1703059200000,8,0.0001
1703088000000,8,0.00023154
1703116800000,8,0.00026163
1703145600000,8,0.0002655
1703174400000,8,0.00042074
1703203200000,8,0.00044152
1703232000000,8,0.00043341
1703260800000,8,0.00051141
1703289600000,8,0.0001854
1703318400001,8,0.00012586
1703347200000,8,0.00017945
1703376000000,8,0.00013318
1703404800000,8,0.00021857
1703433600000,8,0.00019769
1703462400000,8,0.00013827
1703491200000,8,0.00021479
1703520000000,8,0.0004388
1703548800000,8,0.00050051
1703577600000,8,0.00029501
1703606400000,8,0.00036888
1703635200000,8,0.0003153
1703664000000,8,0.00040955
1703692800000,8,0.00049072
1703721600000,8,0.00027263
1703750400000,8,0.00057135
1703779200000,8,0.00049862
1703808000001,8,0.00044508
1703836800000,8,0.00049499
1703865600000,8,0.00047123
1703894400001,8,0.00027255
1703923200000,8,0.00031443
1703952000000,8,0.00026513
1703980800000,8,0.00021714
1704009600001,8,0.00027824
1704038400000,8,0.00031621
1704067200000,8,0.00027858
1704096000000,8,0.00031096
1704124800000,8,0.00043011
1704153600000,8,0.00053505
1704182400000,8,0.0005124
1704211200000,8,0.00063801
1704240000000,8,0.00028538
1704268800000,8,0.00024384
1704297600000,8,0.0001
1704326400000,8,0.0001
1704355200000,8,0.0001
1704384000000,8,0.0001
1704412800001,8,0.0001
1704441600000,8,0.0001
1704470400000,8,0.0001
1704499200000,8,0.0001
1704528000000,8,0.0001
1704556800000,8,0.0001
1704585600000,8,0.0001
1704614400001,8,0.0001
1704643200001,8,0.0001
1704672000000,8,0.0001
1704700800000,8,0.0001
1704729600000,8,0.0001
1704758400001,8,0.0001
1704787200000,8,0.0001
1704816000000,8,0.0001
1704844800000,8,0.0001
1704873600000,8,0.0001
1704902400000,8,0.0001
1704931200000,8,0.0001
1704960000000,8,0.0001
1704988800000,8,0.0001
1705017600001,8,0.0001
1705046400000,8,0.0001
1705075200000,8,0.0001
1705104000000,8,0.0001
1705132800000,8,0.0001
1705161600001,8,0.0001
1705190400000,8,0.0001
1705219200000,8,0.0001
1705248000001,8,0.0001
1705276800000,8,0.0001
1705305600000,8,0.0001
1705334400000,8,0.0001
1705363200000,8,0.0001
1705392000000,8,0.0001
1705420800001,8,0.0001
1705449600000,8,0.0001
1705478400000,8,0.0001
1705507200000,8,0.0001
1705536000001,8,0.0001
1705564800000,8,0.0001
1705593600000,8,0.0001
1705622400000,8,0.0001
1705651200000,8,0.0001
1705680000002,8,0.0001
1705708800000,8,0.0001
1705737600003,8,0.0001
1705766400000,8,0.0001
1705795200000,8,0.0001
1705824000000,8,0.0001
1705852800000,8,0.0001
1705881600000,8,0.0001
1705910400000,8,0.0001
1705939200000,8,0.0001
1705968000000,8,0.0001
1705996800000,8,0.0001
1706025600000,8,0.0001
1706054400000,8,0.0001
1706083200000,8,0.0001
1706112000000,8,0.0001
1706140800000,8,0.0001
1706169600001,8,0.0001
1706198400000,8,0.0001
1706227200001,8,0.0001
1706256000000,8,0.0001
1706284800000,8,0.0001
1706313600000,8,6.877e-05
1706342400000,8,0.0001
1706371200000,8,0.0001
1706400000000,8,6.557e-05
1706428800000,8,6.135e-05
1706457600000,8,8.266e-05
1706486400000,8,0.0001
1706515200001,8,0.0001
1706544000000,8,0.0001
1706572800000,8,0.0001
1706601600000,8,6.195e-05
1706630400001,8,0.0001
1706659200000,8,0.0001
1706688000000,8,0.0001
1706716800000,8,0.0001
1706745600000,8,5.527e-05
1706774400000,8,7.871e-05
1706803200002,8,0.0001
1706832000000,8,0.0001
1706860800000,8,3.678e-05
1706889600000,8,0.0001
1706918400000,8,8.15e-05
1706947200000,8,0.0001
1706976000001,8,4.476e-05
1707004800000,8,3.18e-05
1707033600004,8,9.094e-05
1707062400000,8,0.0001
1707091200000,8,0.0001
1707120000000,8,0.0001
1707148800000,8,0.0001
1707177600000,8,5.691e-05
1707206400001,8,0.0001
1707235200000,8,0.0001
1707264000000,8,7.659e-05
1707292800000,8,4.883e-05
1707321600000,8,4.309e-05
1707350400000,8,0.0001
1707379200000,8,7.523e-05
1707408000000,8,9.802e-05
1707436800000,8,7.752e-05
1707465600000,8,0.0001
1707494400001,8,0.0001
1707523200001,8,7.838e-05
1707552000000,8,9.615e-05
1707580800000,8,9.995e-05
1707609600000,8,0.0001
1707638400001,8,0.0001
1707667200000,8,4.792e-05
1707696000000,8,5.076e-05
1707724800000,8,9.971e-05
1707753600000,8,0.0001
1707782400000,8,0.0001
1707811200000,8,0.0001
1707840000000,8,0.0001
1707868800000,8,0.0001
1707897600000,8,0.0001
1707926400000,8,0.00013082
1707955200000,8,0.0001
1707984000000,8,0.00012136
1708012800000,8,0.00015412
1708041600000,8,0.00011125
1708070400000,8,0.00011597
1708099200000,8,0.0001
1708128000000,8,0.0001
1708156800000,8,0.0001
1708185600000,8,0.00013519
1708214400000,8,0.0001
1708243200000,8,0.0001114
1708272000000,8,0.0001
1708300800000,8,0.0001
1708329600000,8,0.0001
1708358400000,8,0.0001
1708387200000,8,0.000265
1708416000000,8,0.0001
1708444800000,8,0.00025431
1708473600000,8,0.00020319
1708502400000,8,0.00011802
1708531200000,8,0.0001
1708560000001,8,0.0001
1708588800001,8,0.0001
1708617600000,8,0.0001
1708646400000,8,0.0001
1708675200000,8,0.0001
1708704000000,8,0.0001
1708732800000,8,0.0001
1708761600001,8,0.0001
1708790400000,8,0.0001
1708819200001,8,0.0001
1708848000000,8,0.00025856
1708876800000,8,0.0002111
1708905600000,8,0.00059496
1708934400000,8,0.00018258
1708963200000,8,0.00020172
1708992000000,8,0.00028561
1709020800000,8,0.00066751
1709049600000,8,0.00029666
1709078400000,8,0.00033546
1709107200000,8,0.00032021
1709136000000,8,0.00043581
1709164800000,8,0.00062574
1709193600000,8,0.00073381
1709222400000,8,0.00075727
1709251200000,8,0.0005304
1709280000000,8,0.00039096
1709308800000,8,0.00052446
1709337600000,8,0.00048856
1709366400001,8,0.00057488
1709395200000,8,0.00055344
1709424000000,8,0.00039105
1709452800000,8,0.00038668
1709481600000,8,0.00037021
1709510400000,8,0.00041907
1709539200000,8,0.00028996
1709568000000,8,0.00050061
1709596800000,8,0.00038776
1709625600000,8,0.00101724
1709654400000,8,0.00082409
1709683200000,8,0.0002058
1709712000001,8,0.00038362
1709740800000,8,0.00040511
1709769600000,8,0.00035699
1709798400000,8,0.00039169
1709827200000,8,0.00044218
1709856000000,8,0.00042931
1709884800000,8,0.00057985
1709913600000,8,0.00048823
1709942400000,8,0.00033201
1709971200001,8,0.0003653
1710000000000,8,0.00035498
1710028800000,8,0.00034688
1710057600000,8,0.00049375
1710086400000,8,0.00029818
1710115200000,8,0.00029368
1710144000000,8,0.00067235
1710172800000,8,0.00064296
1710201600000,8,0.00068106
1710230400000,8,0.00037542
1710259200000,8,0.00048306
1710288000000,8,0.00046983
1710316800001,8,0.00060121
1710345600000,8,0.00044242
1710374400001,8,0.00040995
1710403200000,8,0.00050365
1710432000000,8,0.00035217
1710460800000,8,0.00040271
1710489600000,8,0.00023171
1710518400000,8,0.00033557
1710547200000,8,0.00018856
1710576000000,8,0.0002749
1710604800000,8,0.00028914
1710633600000,8,0.00013396
1710662400000,8,0.00011824
1710691200000,8,0.00030376
1710720000000,8,0.00017304
1710748800000,8,0.00026393
1710777600001,8,0.00029608
1710806400000,8,0.00028148
1710835200000,8,0.00023311
1710864000001,8,0.00013469
1710892800000,8,0.00016096
1710921600004,8,0.0001
1710950400000,8,0.0001
1710979200000,8,0.00019507
1711008000000,8,0.00013771
1711036800000,8,0.00017743
1711065600000,8,0.00022775
1711094400000,8,0.00023317
1711123200000,8,0.00016092
1711152000000,8,0.00010552
1711180800000,8,0.00012459
1711209600000,8,0.00013906
1711238400000,8,0.00012767
1711267200000,8,0.00017907
1711296000000,8,0.00017171
1711324800000,8,0.00020242
1711353600001,8,0.00011009
1711382400000,8,0.00022958
1711411200000,8,0.00039028
1711440000000,8,0.00018
1711468800000,8,0.00026242
1711497600000,8,0.00024667
1711526400001,8,0.00021635
1711555200000,8,0.00035332
1711584000000,8,0.00038952
1711612800000,8,0.00035672
1711641600000,8,0.00036879
1711670400000,8,0.00034117
1711699200000,8,0.00030332
1711728000000,8,0.00037327
1711756800000,8,0.00024188
1711785600000,8,0.00024854
1711814400000,8,0.00045204
1711843200000,8,0.00026461
1711872000000,8,0.00065366
1711900800001,8,0.00058292
1711929600000,8,0.00060909
1711958400000,8,0.00035798
1711987200000,8,0.00019362
1712016000007,8,0.00015034
1712044800015,8,0.0001
1712073600000,8,0.00012642
1712102400000,8,0.0001
1712131200000,8,0.0001
1712160000000,8,0.0001
1712188800000,8,0.0001
1712217600000,8,0.0001
1712246400000,8,0.0001
1712275200000,8,0.0001
1712304000000,8,0.0001
1712332800000,8,0.0001
1712361600000,8,0.00016732
1712390400000,8,0.0001
1712419200000,8,0.0001
1712448000000,8,0.0001
1712476800000,8,0.0001
1712505600000,8,0.0001
1712534400001,8,0.0001
1712563200000,8,0.0001
1712592000006,8,0.00031896
1712620800000,8,0.00024848
1712649600001,8,0.00010159
1712678400001,8,0.00015222
1712707200000,8,0.00018733
1712736000001,8,0.00015363
1712764800000,8,0.00013253
1712793600000,8,0.0001
1712822400000,8,0.00015483
1712851200000,8,0.0001
1712880000000,8,0.0001
1712908800001,8,0.0001
1712937600000,8,0.0001
1712966400000,8,0.0001
1712995200000,8,0.0001
1713024000001,8,0.0001
1713052800000,8,0.0001
1713081600000,8,0.0001
1713110400000,8,0.0001
1713139200000,8,0.0001
1713168000001,8,5.422e-05
1713196800000,8,8.871e-05
1713225600001,8,7.898e-05
1713254400000,8,8.536e-05
1713283200000,8,5.787e-05
1713312000000,8,9.805e-05
1713340800000,8,5.11e-06
1713369600000,8,4.92e-06
1713398400000,8,3.509e-05
1713427200000,8,2.246e-05
1713456000000,8,6.353e-05
1713484800001,8,3.973e-05
1713513600000,8,8.503e-05
1713542400000,8,5.417e-05
1713571200000,8,0.0001
1713600000000,8,2.386e-05
1713628800000,8,5.114e-05
1713657600000,8,5.559e-05
1713686400000,8,-6.27e-06
1713715200000,8,4.395e-05
1713744000000,8,3.417e-05
1713772800000,8,4.908e-05
1713801600000,8,-1.974e-05
1713830400000,8,6.74e-06
1713859200000,8,1.147e-05
1713888000001,8,6.979e-05
1713916800000,8,4.713e-05
1713945600000,8,1.937e-05
1713974400000,8,4.804e-05
1714003200000,8,4.66e-06
1714032000000,8,1.706e-05
1714060800010,8,0.0001
1714089600001,8,1.631e-05
1714118400000,8,3.847e-05
1714147200000,8,4.582e-05
1714176000000,8,0.0001
1714204800001,8,7.026e-05
1714233600000,8,2.355e-05
1714262400000,8,9.322e-05
1714291200000,8,8.3e-05
1714320000000,8,8.272e-05
1714348800000,8,8.816e-05
1714377600000,8,0.0001
1714406400000,8,5.981e-05
1714435200000,8,7.518e-05
1714464000000,8,7.389e-05
1714492800000,8,3.887e-05
1714521600000,8,1.865e-05
1714550400000,8,4.89e-05
1714579200000,8,7.347e-05
1714608000000,8,-8.6e-07
1714636800000,8,9.579e-05
1714665600002,8,7.757e-05
1714694400000,8,4.044e-05
1714723200000,8,2.157e-05
1714752000000,8,3.457e-05
1714780800000,8,4.29e-05
1714809600000,8,8.465e-05
1714838400000,8,7.001e-05
1714867200000,8,8.848e-05
1714896000000,8,9.394e-05
1714924800000,8,5.578e-05
1714953600000,8,5.569e-05
1714982400000,8,0.0001
1715011200000,8,9.025e-05
1715040000000,8,7.342e-05
1715068800000,8,4.028e-05
1715097600000,8,6.978e-05
1715126400000,8,7.764e-05
1715155200000,8,7.236e-05
1715184000000,8,0.0001
1715212800000,8,0.0001
1715241600000,8,0.0001
1715270400000,8,0.0001
1715299200000,8,9.04e-05
1715328000000,8,0.0001
1715356800000,8,5.137e-05
1715385600000,8,7.578e-05
1715414400000,8,6.69e-05
1715443200000,8,8.517e-05
1715472000000,8,8.01e-05
1715500800000,8,7.264e-05
1715529600000,8,6.269e-05
1715558400001,8,5.829e-05
1715587200001,8,0.0001
1715616000000,8,0.0001
1715644800000,8,0.0001
1715673600000,8,8.14e-05
1715702400000,8,9.124e-05
1715731200000,8,0.0001
1715760000000,8,8.171e-05
1715788800000,8,9.162e-05
1715817600004,8,0.0001
1715846400000,8,6.453e-05
1715875200000,8,5.401e-05
1715904000000,8,5.324e-05
1715932800000,8,8.531e-05
1715961600000,8,4.333e-05
1715990400000,8,7.513e-05
1716019200000,8,3.431e-05
1716048000000,8,7.815e-05
1716076800000,8,7.388e-05
1716105600000,8,3.451e-05
1716134400000,8,8.825e-05
1716163200000,8,9.672e-05
1716192000000,8,1.916e-05
1716220800003,8,4.643e-05
1716249600000,8,0.0001
1716278400001,8,0.00019404
1716307200000,8,0.0001
1716336000000,8,0.00012452
1716364800000,8,0.00015189
1716393600000,8,0.0001
1716422400000,8,0.0001
1716451200000,8,0.0001
1716480000000,8,0.0001
1716508800000,8,0.0001
1716537600000,8,0.0001
1716566400000,8,0.0001
1716595200000,8,0.0001
1716624000000,8,0.0001
1716652800000,8,0.0001
1716681600000,8,0.0001
1716710400000,8,0.0001
1716739200000,8,0.0001
1716768000000,8,0.0001
1716796800000,8,0.0001
1716825600000,8,0.0001
1716854400000,8,0.0001
1716883200000,8,0.0001
1716912000000,8,0.0001219
1716940800001,8,0.00017485
1716969600000,8,0.0001
1716998400000,8,0.000177
1717027200000,8,0.00025357
1717056000000,8,0.00014202
1717084800000,8,0.00018706
1717113600000,8,0.0001
1717142400000,8,0.00010793
1717171200000,8,0.00012319
1717200000000,8,0.00017131
1717228800000,8,0.00013009
1717257600001,8,0.00011557
1717286400000,8,0.00015695
1717315200000,8,0.0001
1717344000000,8,0.0001
1717372800000,8,0.00012702
1717401600000,8,0.00015803
1717430400000,8,0.00012815
1717459200000,8,0.0001
1717488000000,8,0.0001
1717516800000,8,0.000108
1717545600000,8,0.00016969
1717574400000,8,0.0001
1717603200000,8,0.00010659
1717632000000,8,0.00019461
1717660800008,8,0.00020328
1717689600000,8,0.00014989
1717718400000,8,0.00016105
1717747200000,8,0.00013228
1717776000000,8,0.00017029
1717804800000,8,0.0001
1717833600000,8,0.0001
1717862400000,8,0.0001
1717891200000,8,0.0001
1717920000000,8,0.0001
1717948800001,8,0.0001
1717977600000,8,0.0001
1718006400000,8,0.0001
1718035200001,8,0.0001
1718064000001,8,0.0001
1718092800000,8,0.0001
1718121600000,8,0.0001
1718150400000,8,0.0001
1718179200000,8,0.0001
1718208000000,8,0.0001
1718236800000,8,0.0001
1718265600001,8,0.0001
1718294400000,8,0.0001
1718323200000,8,0.0001
1718352000000,8,0.0001
1718380800000,8,0.0001
1718409600000,8,0.0001
1718438400000,8,0.0001
1718467200000,8,0.0001
1718496000001,8,0.0001
1718524800000,8,0.0001
1718553600000,8,0.0001
1718582400000,8,0.0001
1718611200000,8,0.0001
1718640000000,8,9.137e-05
1718668800000,8,6.649e-05
1718697600000,8,7.836e-05
1718726400000,8,6.211e-05
1718755200001,8,0.0001
1718784000001,8,0.0001
1718812800000,8,6.122e-05
1718841600000,8,0.0001
1718870400000,8,6.409e-05
1718899200000,8,3.148e-05
1718928000000,8,7.46e-06
1718956800000,8,2.103e-05
1718985600000,8,0.0001
1719014400000,8,4.564e-05
1719043200000,8,5.837e-05
1719072000000,8,3.914e-05
1719100800000,8,6.71e-05
1719129600000,8,4.594e-05
1719158400000,8,3.591e-05
1719187200002,8,7.672e-05
1719216000000,8,0.0001
1719244800000,8,7.41e-05
1719273600000,8,0.0001
1719302400000,8,0.0001
1719331200000,8,0.0001
1719360000002,8,0.0001
1719388800000,8,0.0001
1719417600000,8,0.0001
1719446400000,8,0.0001
1719475200001,8,0.0001
1719504000000,8,0.0001
1719532800000,8,0.0001
1719561600000,8,0.0001
1719590400000,8,0.0001
1719619200001,8,0.0001
1719648000000,8,0.0001
1719676800000,8,0.0001
1719705600000,8,0.0001
1719734400000,8,0.0001
1719763200000,8,0.0001
1719792000000,8,0.0001
1719820800000,8,0.0001
1719849600001,8,0.0001
1719878400000,8,0.0001
1719907200000,8,0.0001
1719936000000,8,0.0001
1719964800000,8,0.0001
1719993600001,8,0.0001
1720022400000,8,0.0001
1720051200000,8,0.0001
1720080000000,8,0.0001
1720108800000,8,0.0001
1720137600000,8,0.0001
1720166400000,8,9.55e-05
1720195200000,8,4.923e-05
1720224000000,8,9.007e-05
1720252800000,8,6.597e-05
1720281600000,8,5.847e-05
1720310400001,8,3.941e-05
1720339200000,8,8.938e-05
1720368000000,8,5.389e-05
1720396800000,8,0.0001
1720425600000,8,3.423e-05
1720454400000,8,9.357e-05
1720483200000,8,5.681e-05
1720512000001,8,1.078e-05
1720540800000,8,7.754e-05
1720569600000,8,3.746e-05
1720598400000,8,1.713e-05
1720627200000,8,0.0001
1720656000002,8,4.282e-05
1720684800002,8,8.656e-05
1720713600004,8,5.603e-05
1720742400000,8,0.0001
1720771200000,8,4.73e-05
1720800000000,8,7.154e-05
1720828800000,8,0.0001
1720857600000,8,0.0001
1720886400000,8,7.584e-05
1720915200000,8,0.0001
1720944000000,8,6.352e-05
1720972800000,8,3.194e-05
1721001600000,8,9.653e-05
1721030400000,8,4.043e-05
1721059200000,8,4.69e-05
1721088000000,8,2.643e-05
1721116800000,8,9.799e-05
1721145600000,8,6.395e-05
1721174400000,8,5.824e-05
1721203200001,8,8.064e-05
1721232000000,8,6.113e-05
1721260800000,8,0.0001
1721289600000,8,6.727e-05
1721318400000,8,3.237e-05
1721347200000,8,4.387e-05
1721376000000,8,8.153e-05
1721404800000,8,0.0001
1721433600001,8,5.271e-05
1721462400000,8,8.573e-05
1721491200000,8,2.468e-05
1721520000000,8,0.0001
1721548800000,8,1.524e-05
1721577600000,8,6.721e-05
1721606400000,8,9.867e-05
1721635200000,8,7.749e-05
1721664000000,8,2.82e-05
1721692800000,8,7.792e-05
1721721600000,8,0.0001
1721750400000,8,9.013e-05
1721779200000,8,7.865e-05
1721808000000,8,8.396e-05
1721836800000,8,6.706e-05
1721865600000,8,9.46e-05
1721894400000,8,2.04e-06
1721923200000,8,3.72e-05
1721952000000,8,3.903e-05
1721980800000,8,4.196e-05
1722009600000,8,4.001e-05
1722038400000,8,3.05e-05
1722067200000,8,7.422e-05
1722096000000,8,1.78e-05
1722124800000,8,0.0001
1722153600000,8,0.0001
1722182400001,8,0.0001
1722211200001,8,8.174e-05
1722240000000,8,0.0001
1722268800001,8,0.0001
1722297600000,8,0.0001
1722326400001,8,0.0001
1722355200000,8,0.0001
1722384000000,8,0.0001
1722412800000,8,0.0001
1722441600000,8,0.0001
1722470400000,8,0.0001
1722499200000,8,5.973e-05
1722528000000,8,0.0001
1722556800000,8,7.641e-05
1722585600001,8,7.771e-05
1722614400000,8,3.785e-05
1722643200000,8,8.493e-05
1722672000000,8,2.92e-05
1722700800001,8,4.82e-05
1722729600000,8,4.181e-05
1722758400000,8,1.635e-05
1722787200000,8,6.815e-05
1722816000000,8,-1.7e-05
1722844800000,8,-4.58e-06
1722873600000,8,-5.766e-05
1722902400000,8,-2.276e-05
1722931200000,8,-0.00010667
1722960000000,8,-1.11e-05
1722988800000,8,-4.25e-05
1723017600001,8,-6.16e-06
1723046400000,8,-4.478e-05
1723075200001,8,-4.377e-05
1723104000000,8,-1.083e-05
1723132800000,8,-3.437e-05
1723161600000,8,1.139e-05
1723190400000,8,4.212e-05
1723219200000,8,-2.753e-05
1723248000000,8,-4.249e-05
1723276800000,8,3.504e-05
1723305600000,8,1.614e-05
1723334400000,8,-8.82e-06
1723363200000,8,9.73e-06
1723392000001,8,3.46e-06
1723420800000,8,1.047e-05
1723449600000,8,6.766e-05
1723478400000,8,6.424e-05
1723507200000,8,7.892e-05
1723536000000,8,-6.036e-05
1723564800000,8,-4.532e-05
1723593600000,8,5.55e-06
1723622400000,8,3.166e-05
1723651200000,8,-3.462e-05
1723680000000,8,5.044e-05
1723708800000,8,7.775e-05
1723737600000,8,6.62e-06
1723766400000,8,-1.182e-05
1723795200000,8,2.105e-05
1723824000000,8,3.363e-05
1723852800000,8,2.448e-05
1723881600000,8,-2.485e-05
1723910400000,8,-3.471e-05
1723939200000,8,7.82e-06
1723968000000,8,-4.706e-05
1723996800000,8,-1.42e-06
1724025600000,8,-3.66e-05
1724054400000,8,8.59e-06
1724083200002,8,-1.53e-05
1724112000000,8,9.69e-06
1724140800000,8,1.977e-05
1724169600001,8,-2.726e-05
1724198400001,8,1.33e-05
1724227200000,8,2.306e-05
1724256000001,8,4.139e-05
1724284800000,8,-9.46e-06
1724313600000,8,3.544e-05
1724342400008,8,2.01e-05
1724371200000,8,6.601e-05
1724400000000,8,6.071e-05
1724428800000,8,-1.72e-06
1724457600000,8,-1.504e-05
1724486400005,8,9.7e-06
1724515200000,8,5.81e-06
1724544000000,8,-3.389e-05
1724572800000,8,3.311e-05
1724601600000,8,2.579e-05
1724630400000,8,2.145e-05
1724659200001,8,5.677e-05
1724688000000,8,6.339e-05
1724716800001,8,9.438e-05
1724745600000,8,5.093e-05
1724774400000,8,7.429e-05
1724803200000,8,-6.098e-05
1724832000000,8,-7.62e-06
1724860800001,8,1.459e-05
1724889600000,8,1.16e-05
1724918400001,8,2.12e-06
1724947200000,8,-4.09e-06
1724976000000,8,5.49e-05
1725004800000,8,3.483e-05
1725033600000,8,1.032e-05
1725062400000,8,7.976e-05
1725091200000,8,7.237e-05
1725120000000,8,7.811e-05
1725148800000,8,4.499e-05
1725177600001,8,5.272e-05
1725206400000,8,4.183e-05
1725235200001,8,-2.406e-05
1725264000001,8,3.904e-05
1725292800000,8,7.064e-05
1725321600000,8,5.67e-05
1725350400001,8,4.883e-05
1725379200000,8,5.216e-05
1725408000000,8,8.054e-05
1725436800000,8,-1.109e-05
1725465600000,8,5.833e-05
1725494400000,8,4.539e-05
1725523200000,8,2.41e-05
1725552000005,8,3.166e-05
1725580800000,8,3.662e-05
1725609600001,8,4.871e-05
1725638400000,8,4.007e-05
1725667200000,8,2.41e-06
1725696000000,8,-5.37e-06
1725724800000,8,2.652e-05
1725753600000,8,5.363e-05
1725782400000,8,3.089e-05
1725811200000,8,1.827e-05
1725840000000,8,7.67e-06
1725868800000,8,3.085e-05
1725897600001,8,-1.156e-05
1725926400000,8,1.082e-05
1725955200000,8,-3.453e-05
1725984000000,8,2.28e-06
1726012800000,8,2.484e-05
1726041600000,8,1.804e-05
1726070400000,8,-1.796e-05
1726099200000,8,2.592e-05
1726128000000,8,2.496e-05
1726156800000,8,1.134e-05
1726185600000,8,4.291e-05
1726214400001,8,5.003e-05
1726243200001,8,5.073e-05
1726272000000,8,8.45e-06
1726300800000,8,-4.15e-06
1726329600001,8,1.35e-06
1726358400000,8,-2.67e-06
1726387200000,8,1.355e-05
1726416000000,8,2.131e-05
1726444800000,8,3.228e-05
1726473600001,8,-6.942e-05
1726502400000,8,-1.149e-05
1726531200001,8,7.742e-05
1726560000000,8,2.423e-05
1726588800000,8,5.73e-05
1726617600000,8,4.792e-05
1726646400000,8,3.074e-05
1726675200004,8,2.329e-05
1726704000000,8,7.727e-05
1726732800000,8,8.266e-05
1726761600001,8,2.391e-05
1726790400000,8,0.0001
1726819200001,8,9.734e-05
1726848000000,8,0.0001
1726876800001,8,6.668e-05
1726905600000,8,6.665e-05
1726934400000,8,4.536e-05
1726963200000,8,4.896e-05
1726992000000,8,5.198e-05
1727020800000,8,0.0001
1727049600000,8,2.548e-05
1727078400000,8,6.821e-05
1727107200000,8,6.476e-05
1727136000000,8,3.85e-05
1727164800000,8,4.791e-05
1727193600001,8,4.739e-05
1727222400000,8,2.445e-05
1727251200003,8,5.722e-05
1727280000000,8,3.538e-05
1727308800005,8,7.493e-05
1727337600000,8,8.119e-05
1727366400000,8,0.0001
1727395200000,8,9.625e-05
1727424000000,8,7.694e-05
1727452800000,8,6.276e-05
1727481600000,8,0.0001
1727510400001,8,6.231e-05
1727539200000,8,7.162e-05
1727568000001,8,3.315e-05
1727596800000,8,6.785e-05
1727625600000,8,8.854e-05
1727654400000,8,6.161e-05
1727683200001,8,8.62e-05
1727712000000,8,0.0001
1727740800000,8,0.0001
1727769600000,8,0.0001
1727798400001,8,8.397e-05
1727827200000,8,0.0001
1727856000000,8,6.859e-05
1727884800000,8,0.0001
1727913600000,8,2.418e-05
1727942400000,8,4.124e-05
1727971200000,8,4.621e-05
1728000000000,8,5.138e-05
1728028800000,8,3.739e-05
1728057600001,8,3.9e-05
1728086400000,8,0.0001
1728115200000,8,7.909e-05
1728144000000,8,5.458e-05
1728172800000,8,9.056e-05
1728201600001,8,5.234e-05
1728230400000,8,3.309e-05
1728259200000,8,3.36e-05
1728288000000,8,9.258e-05
1728316800001,8,2.612e-05
1728345600000,8,6.592e-05
1728374400000,8,0.0001
1728403200000,8,8.377e-05
1728432000000,8,0.0001
1728460800000,8,3.64e-05
1728489600000,8,0.0001
1728518400000,8,6.663e-05
1728547200000,8,0.0001
1728576000000,8,0.0001
1728604800000,8,0.0001
1728633600000,8,9.474e-05
1728662400001,8,5.977e-05
1728691200000,8,4.445e-05
1728720000001,8,0.0001
1728748800000,8,7.35e-05
1728777600000,8,7.928e-05
1728806400000,8,3.958e-05
1728835200000,8,1.763e-05
1728864000000,8,6.559e-05
1728892800000,8,0.0001
1728921600000,8,0.0001
1728950400000,8,0.0001
1728979200000,8,0.0001
1729008000000,8,0.0001
1729036800000,8,0.0001
1729065600001,8,0.0001
1729094400000,8,0.0001
1729123200000,8,0.0001
1729152000000,8,0.0001
1729180800001,8,0.0001
1729209600010,8,0.0001
1729238400001,8,0.0001
1729267200000,8,0.0001
1729296000000,8,0.0001
1729324800000,8,0.0001
1729353600000,8,0.0001
1729382400000,8,0.0001
1729411200000,8,0.0001
1729440000000,8,0.0001
1729468800000,8,0.0001
1729497600000,8,0.0001
1729526400000,8,0.0001
1729555200000,8,0.0001
1729584000000,8,0.0001
1729612800000,8,0.0001
1729641600000,8,0.0001
1729670400000,8,0.0001
1729699200000,8,0.0001
1729728000000,8,0.0001
1729756800000,8,0.0001
1729785600000,8,0.0001
1729814400000,8,0.0001
1729843200000,8,0.0001
1729872000000,8,0.0001
1729900800000,8,0.0001
1729929600001,8,0.0001
1729958400000,8,0.0001
1729987200000,8,0.0001
1730016000000,8,0.0001
1730044800000,8,0.0001
1730073600000,8,0.0001
1730102400001,8,0.0001
1730131200000,8,0.0001
1730160000000,8,0.0001
1730188800000,8,0.0001
1730217600004,8,0.0001
1730246400000,8,0.0001
1730275200000,8,0.0001
1730304000013,8,0.0001
1730332800000,8,0.0001
1730361600000,8,0.0001
1730390400000,8,0.0001
1730419200000,8,0.0001
1730448000000,8,0.0001
1730476800000,8,0.0001
1730505600000,8,0.0001
1730534400000,8,0.0001
1730563200000,8,0.0001
1730592000000,8,0.0001
1730620800000,8,0.0001
1730649600000,8,0.0001
1730678400000,8,0.0001
1730707200000,8,0.0001
1730736000000,8,0.0001
1730764800000,8,0.0001
1730793600003,8,0.0001
1730822400001,8,0.0001
1730851200000,8,9.511e-05
1730880000000,8,0.0001
1730908800000,8,0.0001
1730937600000,8,0.0001
1730966400000,8,0.00014885
1730995200000,8,0.0001
1731024000000,8,0.0001
1731052800000,8,0.0001
1731081600000,8,0.0001
1731110400000,8,0.0001
1731139200000,8,0.0001
1731168000000,8,0.0001
1731196800000,8,0.0001
1731225600000,8,0.0001
1731254400000,8,0.00026708
1731283200001,8,0.00028976
1731312000000,8,0.0001881
1731340800000,8,0.00017298
1731369600002,8,0.00017687
1731398400000,8,0.0005762
1731427200000,8,0.00046001
1731456000000,8,0.00013607
1731484800010,8,0.00033556
1731513600000,8,0.00012894
1731542400001,8,0.0001058
1731571200000,8,0.0001
